starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 25 19:00:19 2021	1627264819	0	249	249	249
Sun Jul 25 19:00:19 2021	1627264819	0	249	249	249
Sun Jul 25 19:00:19 2021	1627264819	0	250	250	250
Sun Jul 25 19:00:19 2021	1627264819	0	250	250	250
Sun Jul 25 19:00:19 2021	1627264819	0	250	250	250
Sun Jul 25 19:00:19 2021	1627264819	0	250	250	250
Sun Jul 25 19:00:19 2021	1627264819	0	250	251	250
Sun Jul 25 19:00:19 2021	1627264819	0	250	251	250
Sun Jul 25 19:00:19 2021	1627264819	0	250	251	250
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	251
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	250
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	251
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	251
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	251
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	251
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	251
Sun Jul 25 19:00:19 2021	1627264819	2	249	251	249
Sun Jul 25 19:00:19 2021	1627264819	0	251	251	251
Sun Jul 25 19:00:19 2021	1627264819	0	252	252	252
Sun Jul 25 19:00:19 2021	1627264819	0	252	252	252
Sun Jul 25 19:00:19 2021	1627264819	0	252	252	252
Sun Jul 25 19:00:19 2021	1627264819	0	252	252	252
Sun Jul 25 19:00:19 2021	1627264819	0	252	253	252
Sun Jul 25 19:00:19 2021	1627264819	0	253	253	252
Sun Jul 25 19:00:19 2021	1627264819	0	253	253	253
Sun Jul 25 19:00:19 2021	1627264819	0	253	253	253
Sun Jul 25 19:00:19 2021	1627264819	2	252	253	252
Sun Jul 25 19:00:19 2021	1627264819	0	254	254	254
Sun Jul 25 19:00:19 2021	1627264819	0	254	255	254
Sun Jul 25 19:00:19 2021	1627264819	0	255	255	255
Sun Jul 25 19:00:19 2021	1627264819	0	256	256	255
Sun Jul 25 19:00:19 2021	1627264819	0	256	256	256
Sun Jul 25 19:00:19 2021	1627264819	2	255	256	255
Sun Jul 25 19:00:19 2021	1627264819	0	256	256	256
Sun Jul 25 19:00:19 2021	1627264819	0	256	256	256
Sun Jul 25 19:00:19 2021	1627264819	0	257	257	257
Sun Jul 25 19:00:19 2021	1627264819	0	257	257	257
Sun Jul 25 19:00:19 2021	1627264819	0	257	257	257
Sun Jul 25 19:00:19 2021	1627264819	0	258	258	258
Sun Jul 25 19:00:19 2021	1627264819	0	258	258	258
Sun Jul 25 19:00:19 2021	1627264819	0	258	258	258
Sun Jul 25 19:00:19 2021	1627264819	0	258	259	258
Sun Jul 25 19:00:19 2021	1627264819	0	258	259	258
Sun Jul 25 19:00:19 2021	1627264819	2	257	259	257
Sun Jul 25 19:00:19 2021	1627264819	0	259	259	259
Sun Jul 25 19:00:19 2021	1627264819	0	259	259	259
Sun Jul 25 19:00:19 2021	1627264819	2	260	261	260
Sun Jul 25 19:00:19 2021	1627264819	0	263	263	263
Sun Jul 25 19:00:19 2021	1627264819	2	262	263	262
Sun Jul 25 19:00:19 2021	1627264819	0	263	263	263
Sun Jul 25 19:00:19 2021	1627264819	0	264	264	264
Sun Jul 25 19:00:19 2021	1627264819	2	264	266	264
Sun Jul 25 19:00:19 2021	1627264819	0	267	267	267
Sun Jul 25 19:00:19 2021	1627264819	0	267	267	267
Sun Jul 25 19:00:19 2021	1627264819	0	267	267	267
Sun Jul 25 19:00:19 2021	1627264819	0	267	268	267
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	267
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	268	268	268
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	1	267	269	267
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	269	269	269
Sun Jul 25 19:00:19 2021	1627264819	0	270	270	270
Sun Jul 25 19:00:19 2021	1627264819	0	270	270	270
Sun Jul 25 19:00:19 2021	1627264819	0	270	270	270
Sun Jul 25 19:00:19 2021	1627264819	0	271	271	271
Sun Jul 25 19:00:19 2021	1627264819	0	271	271	271
Sun Jul 25 19:00:19 2021	1627264819	0	271	271	271
Sun Jul 25 19:00:19 2021	1627264819	0	271	271	271
Sun Jul 25 19:00:19 2021	1627264819	0	271	271	271
Sun Jul 25 19:00:19 2021	1627264819	1	270	272	270
Sun Jul 25 19:00:19 2021	1627264819	0	272	272	272
Sun Jul 25 19:00:19 2021	1627264819	0	273	273	273
Sun Jul 25 19:00:19 2021	1627264819	0	273	273	273
Sun Jul 25 19:00:19 2021	1627264819	0	274	274	274
Sun Jul 25 19:00:19 2021	1627264819	0	274	274	274
Sun Jul 25 19:00:19 2021	1627264819	0	274	274	274
Sun Jul 25 19:00:19 2021	1627264819	2	294	296	294
Sun Jul 25 19:00:19 2021	1627264819	4	295	298	295
Sun Jul 25 19:00:19 2021	1627264819	4	322	326	322
