starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 25 21:34:18 2021	1627274058	0	227	227	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	227	227
Sun Jul 25 21:34:12 2021	1627274052	0	227	227	227
Sun Jul 25 21:34:17 2021	1627274057	0	227	227	227
Sun Jul 25 21:34:20 2021	1627274060	0	227	227	227
Sun Jul 25 21:34:15 2021	1627274055	0	227	227	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	227	227
Sun Jul 25 21:34:22 2021	1627274062	0	227	227	227
Sun Jul 25 21:34:15 2021	1627274055	0	227	227	227
Sun Jul 25 21:34:23 2021	1627274063	0	227	227	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	227	227
Sun Jul 25 21:34:20 2021	1627274060	0	227	227	227
Sun Jul 25 21:34:14 2021	1627274054	0	227	227	227
Sun Jul 25 21:34:20 2021	1627274060	0	227	227	227
Sun Jul 25 21:34:12 2021	1627274052	0	227	227	227
Sun Jul 25 21:34:15 2021	1627274055	0	227	227	227
Sun Jul 25 21:34:17 2021	1627274057	0	227	227	227
Sun Jul 25 21:34:17 2021	1627274057	0	227	227	227
Sun Jul 25 21:34:17 2021	1627274057	0	227	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:15 2021	1627274055	0	227	228	227
Sun Jul 25 21:34:23 2021	1627274063	0	227	228	227
Sun Jul 25 21:34:22 2021	1627274062	0	227	228	227
Sun Jul 25 21:34:21 2021	1627274061	0	227	228	227
Sun Jul 25 21:34:15 2021	1627274055	0	227	228	227
Sun Jul 25 21:34:20 2021	1627274060	0	227	228	227
Sun Jul 25 21:34:21 2021	1627274061	0	227	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:16 2021	1627274056	0	227	228	227
Sun Jul 25 21:34:14 2021	1627274054	0	227	228	227
Sun Jul 25 21:34:15 2021	1627274055	0	227	228	227
Sun Jul 25 21:34:23 2021	1627274063	0	227	228	227
Sun Jul 25 21:34:15 2021	1627274055	0	228	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	227
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:21 2021	1627274061	0	227	228	227
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	227
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	227
Sun Jul 25 21:34:12 2021	1627274052	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	227	228	227
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:12 2021	1627274052	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	227	228	227
Sun Jul 25 21:34:14 2021	1627274054	0	228	228	227
Sun Jul 25 21:34:15 2021	1627274055	0	228	228	227
Sun Jul 25 21:34:15 2021	1627274055	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:19 2021	1627274059	0	228	228	227
Sun Jul 25 21:34:12 2021	1627274052	0	228	228	228
Sun Jul 25 21:34:19 2021	1627274059	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	227
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	227
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:16 2021	1627274056	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	227
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	227	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	227
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	227
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	227
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:12 2021	1627274052	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	227
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:15 2021	1627274055	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:29 2021	1627274069	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:12 2021	1627274052	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:29 2021	1627274069	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:19 2021	1627274059	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	227
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:19 2021	1627274059	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:12 2021	1627274052	0	228	228	228
Sun Jul 25 21:34:19 2021	1627274059	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:14 2021	1627274054	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:15 2021	1627274055	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	228	227
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	228	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	228	228
Sun Jul 25 21:34:23 2021	1627274063	0	228	228	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	229	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	229	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	229	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	229	228
Sun Jul 25 21:34:22 2021	1627274062	0	228	229	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	229	228
Sun Jul 25 21:34:20 2021	1627274060	0	228	229	228
Sun Jul 25 21:34:21 2021	1627274061	1	228	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	229	228
Sun Jul 25 21:34:17 2021	1627274057	0	228	229	228
Sun Jul 25 21:34:14 2021	1627274054	0	228	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	228	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	228	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	228
Sun Jul 25 21:34:14 2021	1627274054	0	229	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	228
Sun Jul 25 21:34:21 2021	1627274061	1	228	229	228
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	229	229
Sun Jul 25 21:34:14 2021	1627274054	0	229	229	229
Sun Jul 25 21:34:19 2021	1627274059	0	228	229	228
Sun Jul 25 21:34:15 2021	1627274055	0	229	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:16 2021	1627274056	0	229	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	228
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:14 2021	1627274054	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:15 2021	1627274055	0	229	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	228
Sun Jul 25 21:34:22 2021	1627274062	0	229	229	229
Sun Jul 25 21:34:22 2021	1627274062	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:14 2021	1627274054	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	228
Sun Jul 25 21:34:19 2021	1627274059	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	228
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:15 2021	1627274055	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	228
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	227
Sun Jul 25 21:34:14 2021	1627274054	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:14 2021	1627274054	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	229	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	229	229
Sun Jul 25 21:34:15 2021	1627274055	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	229
Sun Jul 25 21:34:16 2021	1627274056	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:22 2021	1627274062	0	229	229	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:29 2021	1627274069	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:15 2021	1627274055	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	229	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	230	229
Sun Jul 25 21:34:29 2021	1627274069	0	229	230	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	230	229
Sun Jul 25 21:34:15 2021	1627274055	0	229	230	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	230	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	230	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	230	229
Sun Jul 25 21:34:20 2021	1627274060	0	229	230	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	230	229
Sun Jul 25 21:34:22 2021	1627274062	0	229	230	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	230	229
Sun Jul 25 21:34:14 2021	1627274054	0	229	230	229
Sun Jul 25 21:34:22 2021	1627274062	0	229	230	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	230	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	230	229
Sun Jul 25 21:34:23 2021	1627274063	0	229	230	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	230	229
Sun Jul 25 21:34:18 2021	1627274058	0	229	230	229
Sun Jul 25 21:34:15 2021	1627274055	0	229	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	230	229
Sun Jul 25 21:34:15 2021	1627274055	0	230	230	229
Sun Jul 25 21:34:19 2021	1627274059	0	229	230	229
Sun Jul 25 21:34:21 2021	1627274061	0	230	230	229
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	229	230	229
Sun Jul 25 21:34:29 2021	1627274069	0	230	230	229
Sun Jul 25 21:34:15 2021	1627274055	0	229	230	229
Sun Jul 25 21:34:21 2021	1627274061	0	229	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	229
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	229
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	229
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:22 2021	1627274062	0	230	230	229
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:22 2021	1627274062	0	230	230	230
Sun Jul 25 21:34:29 2021	1627274069	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:29 2021	1627274069	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:15 2021	1627274055	0	230	230	229
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	229
Sun Jul 25 21:34:12 2021	1627274052	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:21 2021	1627274061	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:21 2021	1627274061	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	229
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:15 2021	1627274055	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:22 2021	1627274062	0	230	230	230
Sun Jul 25 21:34:12 2021	1627274052	0	230	230	230
Sun Jul 25 21:34:29 2021	1627274069	0	230	230	230
Sun Jul 25 21:34:22 2021	1627274062	0	230	230	230
Sun Jul 25 21:34:20 2021	1627274060	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:29 2021	1627274069	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:22 2021	1627274062	0	230	230	230
Sun Jul 25 21:34:20 2021	1627274060	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	229
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:21 2021	1627274061	0	230	230	230
Sun Jul 25 21:34:23 2021	1627274063	0	230	230	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	230	230
Sun Jul 25 21:34:29 2021	1627274069	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:21 2021	1627274061	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:12 2021	1627274052	0	230	230	230
Sun Jul 25 21:34:22 2021	1627274062	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	230	230
Sun Jul 25 21:34:15 2021	1627274055	0	230	230	230
Sun Jul 25 21:34:29 2021	1627274069	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:17 2021	1627274057	0	230	230	230
Sun Jul 25 21:34:16 2021	1627274056	0	230	230	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	231	230
Sun Jul 25 21:34:19 2021	1627274059	1	230	231	229
Sun Jul 25 21:34:17 2021	1627274057	0	230	231	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	231	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	231	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	231	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	231	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	231	230
Sun Jul 25 21:34:19 2021	1627274059	0	230	231	230
Sun Jul 25 21:34:15 2021	1627274055	0	230	231	230
Sun Jul 25 21:34:29 2021	1627274069	0	230	231	230
Sun Jul 25 21:34:18 2021	1627274058	0	230	231	230
Sun Jul 25 21:34:17 2021	1627274057	0	231	231	230
Sun Jul 25 21:34:12 2021	1627274052	0	231	231	230
Sun Jul 25 21:34:18 2021	1627274058	0	231	231	230
Sun Jul 25 21:34:18 2021	1627274058	0	231	231	231
Sun Jul 25 21:34:19 2021	1627274059	0	231	231	230
Sun Jul 25 21:34:20 2021	1627274060	0	231	231	230
Sun Jul 25 21:34:17 2021	1627274057	0	231	231	230
Sun Jul 25 21:34:19 2021	1627274059	0	231	231	230
Sun Jul 25 21:34:15 2021	1627274055	0	231	231	230
Sun Jul 25 21:34:18 2021	1627274058	0	231	231	231
Sun Jul 25 21:34:17 2021	1627274057	0	230	231	230
Sun Jul 25 21:34:15 2021	1627274055	0	231	231	231
Sun Jul 25 21:34:20 2021	1627274060	0	231	231	231
Sun Jul 25 21:34:16 2021	1627274056	0	231	231	230
Sun Jul 25 21:34:15 2021	1627274055	0	231	231	231
Sun Jul 25 21:34:20 2021	1627274060	0	231	231	231
Sun Jul 25 21:34:15 2021	1627274055	0	231	231	231
Sun Jul 25 21:34:19 2021	1627274059	0	231	231	231
Sun Jul 25 21:34:17 2021	1627274057	0	231	231	230
Sun Jul 25 21:34:18 2021	1627274058	0	231	231	231
